id,timestamp,open,high,low,close,volume
82375,2023-11-27 15:00:00,127.061,127.43,126.976,127.234,434581.0
82376,2023-11-27 15:30:00,127.239,127.301,126.714,126.734,1344496.0
82377,2023-11-27 16:00:00,126.735,126.748,126.551,126.645,3714606.0
82378,2023-11-27 16:30:00,126.646,126.748,126.571,126.734,55695.0
82379,2023-11-27 17:00:00,126.626,126.748,126.62,126.715,1785.0
82380,2023-11-27 17:30:00,126.646,126.748,126.64,126.734,951211.0
82381,2023-11-27 18:00:00,126.696,126.748,126.601,126.695,1364.0
82382,2023-11-27 18:30:00,126.745,126.748,126.64,126.695,181.0
82383,2023-11-27 19:00:00,126.646,126.728,126.61,126.724,172.0
82384,2023-11-27 19:30:00,126.725,126.748,126.6,126.616,1377.0
82385,2023-11-28 04:00:00,126.607,126.609,126.126,126.369,1781.0
82386,2023-11-28 04:30:00,126.369,126.491,126.363,126.487,161.0
82387,2023-11-28 05:00:00,126.498,126.501,126.492,126.497,1.0
82388,2023-11-28 05:30:00,126.636,126.827,126.63,126.724,146.0
82389,2023-11-28 06:00:00,126.794,126.797,126.739,126.744,20.0
82390,2023-11-28 06:30:00,126.696,126.847,126.689,126.813,56.0
82391,2023-11-28 07:00:00,126.696,126.738,126.146,126.398,4243.0
82392,2023-11-28 07:30:00,126.409,126.451,126.225,126.289,1437.0
82393,2023-11-28 08:00:00,126.557,126.916,126.205,126.349,3719.0
82394,2023-11-28 08:30:00,126.369,126.55,126.271,126.339,2738.0
82395,2023-11-28 09:00:00,126.547,126.797,125.394,125.4,13011.0
82396,2023-11-28 09:30:00,125.756,125.863,124.88,125.212,634324.0
82397,2023-11-28 10:00:00,125.178,125.413,125.053,125.36,441908.0
82398,2023-11-28 10:30:00,125.341,125.472,124.969,125.261,700578.0
82399,2023-11-28 11:00:00,125.255,125.591,125.246,125.489,318294.0
82400,2023-11-28 11:30:00,125.48,125.789,125.444,125.548,461012.0
82401,2023-11-28 12:00:00,125.559,125.561,125.177,125.254,221104.0
82402,2023-11-28 12:30:00,125.252,125.255,124.875,124.915,235073.0
82403,2023-11-28 13:00:00,124.916,124.919,124.243,124.5,541196.0
82404,2023-11-28 13:30:00,124.501,124.602,124.366,124.436,435141.0
82405,2023-11-28 14:00:00,124.432,124.612,124.317,124.52,298638.0
82406,2023-11-28 14:30:00,124.54,124.909,124.426,124.777,301108.0
82407,2023-11-28 15:00:00,124.778,124.8,124.238,124.579,582157.0
82408,2023-11-28 15:30:00,124.58,125.176,124.554,125.133,1786884.0
82409,2023-11-28 16:00:00,125.134,125.196,124.248,125.153,3523576.0
82410,2023-11-28 16:30:00,125.064,125.156,124.564,125.153,590.0
82411,2023-11-28 17:00:00,125.124,125.126,124.663,125.044,67.0
82412,2023-11-28 17:30:00,125.005,125.156,124.673,124.688,394.0
82413,2023-11-28 18:00:00,125.015,125.116,124.683,124.882,91.0
82414,2023-11-28 18:30:00,125.104,125.116,124.882,124.915,30.0
82415,2023-11-28 19:00:00,125.104,125.107,124.94,125.103,270.0
82416,2023-11-28 19:30:00,125.094,125.413,124.969,125.41,1267.0
82417,2023-11-29 04:00:00,125.954,126.036,125.671,125.934,1330.0
82418,2023-11-29 04:30:00,125.924,126.683,125.92,126.65,2305.0
82419,2023-11-29 05:00:00,126.651,126.822,126.477,126.501,2210.0
82420,2023-11-29 05:30:00,126.511,126.663,126.507,126.65,1089.0
82421,2023-11-29 06:00:00,126.641,126.663,126.447,126.59,3042.0
82422,2023-11-29 06:30:00,126.521,126.732,126.517,126.54,2134.0
82423,2023-11-29 07:00:00,126.511,126.543,126.189,126.192,2810.0
82424,2023-11-29 07:30:00,126.243,126.653,126.159,126.64,8624.0
82425,2023-11-29 08:00:00,126.521,127.1,125.224,126.998,29141.0
82426,2023-11-29 08:30:00,126.999,127.832,126.706,127.585,59362.0
82427,2023-11-29 09:00:00,127.576,129.08,127.442,128.6,91253.0
82428,2023-11-29 09:30:00,128.581,129.936,127.701,129.396,2307718.0
82429,2023-11-29 10:00:00,129.426,129.439,128.367,129.296,1002804.0
82430,2023-11-29 10:30:00,129.316,129.419,128.676,129.038,693935.0
82431,2023-11-29 11:00:00,129.068,129.1,127.939,128.162,649044.0
82432,2023-11-29 11:30:00,128.163,128.623,128.039,128.272,591285.0
82433,2023-11-29 12:00:00,128.282,128.573,128.168,128.451,399979.0
82434,2023-11-29 12:30:00,128.481,128.563,128.092,128.192,316917.0
82435,2023-11-29 13:00:00,128.193,128.299,127.959,128.202,202072.0
82436,2023-11-29 13:30:00,128.203,128.205,127.85,127.983,241121.0
82437,2023-11-29 14:00:00,127.974,128.235,127.731,127.814,435295.0
82438,2023-11-29 14:30:00,127.805,127.812,127.353,127.515,417689.0
82439,2023-11-29 15:00:00,127.526,127.613,127.024,127.073,315224.0
82440,2023-11-29 15:30:00,127.078,127.309,126.965,127.257,1076042.0
82441,2023-11-29 16:00:00,127.257,127.847,127.164,127.625,3214504.0
82442,2023-11-29 16:30:00,127.347,127.369,127.104,127.108,709.0
82443,2023-11-29 17:00:00,127.133,127.449,126.666,127.446,917.0
82444,2023-11-29 17:30:00,127.237,127.26,127.064,127.068,126.0
82445,2023-11-29 18:00:00,127.078,127.25,126.895,127.048,377.0
82446,2023-11-29 18:30:00,127.257,127.329,127.144,127.326,254.0
82447,2023-11-29 19:00:00,127.337,127.628,127.193,127.316,626.0
82448,2023-11-29 19:30:00,127.198,127.797,127.193,127.784,943.0
82449,2023-11-30 04:00:00,126.969,127.717,126.965,127.635,524.0
82450,2023-11-30 04:30:00,127.635,128.095,127.631,127.794,575.0
82451,2023-11-30 05:00:00,127.795,128.095,127.731,127.973,391.0
82452,2023-11-30 05:30:00,127.974,128.344,127.969,128.291,428.0
82453,2023-11-30 06:00:00,128.292,128.483,128.208,128.291,2049.0
82454,2023-11-30 06:30:00,128.302,128.424,128.029,128.053,1412.0
82455,2023-11-30 07:00:00,127.924,128.195,127.92,128.192,1634.0
82456,2023-11-30 07:30:00,128.173,128.175,128.009,128.152,359.0
82457,2023-11-30 08:00:00,127.964,128.245,126.905,128.043,1721.0
82458,2023-11-30 08:30:00,128.043,128.842,128.039,128.59,20115.0
82459,2023-11-30 09:00:00,128.62,129.019,128.367,128.699,16620.0
82460,2023-11-30 09:30:00,128.61,128.742,127.412,127.665,725803.0
82461,2023-11-30 10:00:00,127.665,127.857,126.979,127.645,329427.0
82462,2023-11-30 10:30:00,127.665,127.673,126.83,127.346,541328.0
82463,2023-11-30 11:00:00,127.337,127.508,127.014,127.336,298113.0
82464,2023-11-30 11:30:00,127.327,127.548,127.074,127.157,242777.0
82465,2023-11-30 12:00:00,127.166,127.568,127.034,127.366,313991.0
82466,2023-11-30 12:30:00,127.392,127.822,127.297,127.804,186898.0
82467,2023-11-30 13:00:00,127.805,127.876,127.273,127.287,248135.0
82468,2023-11-30 13:30:00,127.297,127.588,127.164,127.585,341802.0
82469,2023-11-30 14:00:00,127.576,127.837,127.422,127.496,269897.0
82470,2023-11-30 14:30:00,127.526,127.857,127.462,127.675,201457.0
82471,2023-11-30 15:00:00,127.665,127.697,127.243,127.277,248483.0
82472,2023-11-30 15:30:00,127.267,128.434,127.243,128.371,1587577.0
82473,2023-11-30 16:00:00,128.362,128.424,127.362,127.366,9256013.0
82474,2023-11-30 16:30:00,127.745,128.398,127.721,127.744,75332.0
82475,2023-11-30 17:00:00,127.874,128.394,127.542,128.182,1946600.0
82476,2023-11-30 17:30:00,127.869,128.165,127.741,128.132,577.0
82477,2023-11-30 18:00:00,127.974,128.185,127.874,127.877,1712.0
82478,2023-11-30 18:30:00,128.004,128.046,127.87,128.043,541.0
82479,2023-11-30 19:00:00,128.043,128.046,127.939,128.043,559.0
82480,2023-11-30 19:30:00,128.123,128.225,128.049,128.222,2731.0
82481,2023-12-01 04:00:00,128.411,128.732,128.387,128.679,1822.0
82482,2023-12-01 04:30:00,128.68,128.682,128.437,128.441,276.0
82483,2023-12-01 05:00:00,128.402,128.533,128.268,128.272,133.0
82484,2023-12-01 05:30:00,128.232,128.344,128.138,128.341,792.0
82485,2023-12-01 06:00:00,128.332,128.444,128.188,128.421,908.0
82486,2023-12-01 06:30:00,128.382,128.394,128.099,128.291,178.0
82487,2023-12-01 07:00:00,128.183,128.185,127.93,128.043,2444.0
82488,2023-12-01 07:30:00,128.033,128.036,127.731,127.744,1929.0
82489,2023-12-01 08:00:00,127.691,128.573,127.687,128.242,7462.0
82490,2023-12-01 08:30:00,127.773,128.394,127.651,127.655,1606.0
82491,2023-12-01 09:00:00,127.785,128.493,127.661,128.212,9992.0
82492,2023-12-01 09:30:00,128.402,128.573,127.85,128.192,437030.0
82493,2023-12-01 10:00:00,128.217,128.702,128.129,128.252,305776.0
82494,2023-12-01 10:30:00,128.272,128.832,128.198,128.665,326532.0
82495,2023-12-01 11:00:00,128.65,129.18,128.308,129.147,432346.0
82496,2023-12-01 11:30:00,129.138,129.608,128.905,129.257,520846.0
82497,2023-12-01 12:00:00,129.277,129.458,128.964,129.386,333813.0
82498,2023-12-01 12:30:00,129.377,129.578,129.273,129.46,275067.0
82499,2023-12-01 13:00:00,129.476,129.498,129.158,129.162,237876.0
82500,2023-12-01 13:30:00,129.148,129.17,128.914,129.077,191578.0
82501,2023-12-01 14:00:00,129.083,129.289,128.994,129.147,259677.0
82502,2023-12-01 14:30:00,129.138,129.21,128.924,129.207,258358.0
82503,2023-12-01 15:00:00,129.207,129.269,128.974,129.207,757800.0
82504,2023-12-01 15:30:00,129.207,129.24,128.725,128.938,1448109.0
82505,2023-12-01 16:00:00,128.939,129.279,128.427,129.137,3653533.0
82506,2023-12-01 16:30:00,129.247,129.269,129.004,129.137,401760.0
82507,2023-12-01 17:00:00,129.138,129.24,129.004,129.137,498524.0
82508,2023-12-01 17:30:00,129.138,129.24,129.133,129.237,145.0
82509,2023-12-01 18:00:00,129.138,129.22,129.133,129.157,3067.0
82510,2023-12-01 18:30:00,129.158,129.226,129.133,129.177,344.0
82511,2023-12-01 19:00:00,129.138,129.14,129.133,129.137,39.0
82512,2023-12-01 19:30:00,129.148,129.339,129.133,129.336,1722.0
82513,2023-12-04 04:00:00,128.342,129.14,128.337,129.137,8019.0
82514,2023-12-04 04:30:00,129.058,129.12,129.004,129.067,1963.0
82515,2023-12-04 05:00:00,129.068,129.14,129.054,129.097,144.0
82516,2023-12-04 05:30:00,129.098,129.22,129.044,129.058,1475.0
82517,2023-12-04 06:00:00,129.078,129.24,129.014,129.018,473.0
82518,2023-12-04 06:30:00,129.068,129.19,129.004,129.008,6006.0
82519,2023-12-04 07:00:00,129.187,129.2,129.004,129.137,3103.0
82520,2023-12-04 07:30:00,129.138,129.269,129.074,129.187,1523.0
82521,2023-12-04 08:00:00,129.138,129.319,128.407,129.247,1013632.0
82522,2023-12-04 08:30:00,129.217,129.22,128.725,128.799,6805.0
82523,2023-12-04 09:00:00,128.601,129.09,128.238,128.799,7775.0
82524,2023-12-04 09:30:00,128.67,129.389,128.636,128.888,772208.0
82525,2023-12-04 10:00:00,128.899,129.319,128.074,128.252,476749.0
82526,2023-12-04 10:30:00,128.232,128.235,127.502,127.525,397948.0
82527,2023-12-04 11:00:00,127.526,128.265,127.372,128.262,326689.0
82528,2023-12-04 11:30:00,128.252,128.623,128.163,128.54,200258.0
82529,2023-12-04 12:00:00,128.551,128.672,128.407,128.56,208361.0
82530,2023-12-04 12:30:00,128.561,128.961,128.546,128.898,155655.0
82531,2023-12-04 13:00:00,128.899,128.911,128.591,128.66,123419.0
82532,2023-12-04 13:30:00,128.63,128.901,128.611,128.63,151375.0
82533,2023-12-04 14:00:00,128.612,128.702,128.407,128.678,220924.0
82534,2023-12-04 14:30:00,128.67,128.881,128.546,128.829,190824.0
82535,2023-12-04 15:00:00,128.859,128.911,128.347,128.769,347989.0
82536,2023-12-04 15:30:00,128.78,129.389,128.666,129.266,1047100.0
82537,2023-12-04 16:00:00,129.267,129.289,128.686,129.137,3350347.0
82538,2023-12-04 16:30:00,129.237,129.24,129.133,129.227,3200.0
82539,2023-12-04 17:00:00,129.227,129.289,128.447,129.217,28271.0
82540,2023-12-04 17:30:00,129.237,129.24,129.123,129.187,400.0
82541,2023-12-04 18:00:00,129.128,129.19,129.123,129.177,781.0
82542,2023-12-04 18:30:00,129.128,129.19,129.123,129.147,362.0
82543,2023-12-04 19:00:00,129.148,129.19,129.123,129.187,421.0
82544,2023-12-04 19:30:00,129.187,129.289,129.133,129.286,2115.0
82545,2023-12-05 04:00:00,128.541,128.901,128.447,128.888,217.0
82546,2023-12-05 04:30:00,128.73,128.732,128.616,128.65,37.0
82547,2023-12-05 05:00:00,128.64,128.662,128.367,128.371,274.0
82548,2023-12-05 05:30:00,128.372,128.483,128.248,128.351,297.0
82549,2023-12-05 06:00:00,128.193,128.274,128.138,128.142,116.0
82550,2023-12-05 06:30:00,128.143,128.235,127.999,128.003,97.0
82551,2023-12-05 07:00:00,128.163,128.593,128.069,128.351,1211.0
82552,2023-12-05 07:30:00,128.362,128.971,128.248,128.53,5409.0
82553,2023-12-05 08:00:00,128.212,129.289,128.039,128.66,2230.0
82554,2023-12-05 08:30:00,128.889,128.941,128.656,128.699,1312.0
82555,2023-12-05 09:00:00,128.74,128.842,128.138,128.431,3162.0
82556,2023-12-05 09:30:00,128.431,129.374,128.288,129.276,725442.0
82557,2023-12-05 10:00:00,129.277,129.798,129.014,129.356,608202.0
82558,2023-12-05 10:30:00,129.362,129.807,129.253,129.714,391652.0
82559,2023-12-05 11:00:00,129.715,129.787,129.014,129.257,301027.0
82560,2023-12-05 11:30:00,129.267,129.468,128.845,129.225,244908.0
82561,2023-12-05 12:00:00,129.237,129.727,129.233,129.675,243410.0
82562,2023-12-05 12:30:00,129.695,129.717,129.094,129.645,205983.0
82563,2023-12-05 13:00:00,129.665,129.906,129.472,129.734,254145.0
82564,2023-12-05 13:30:00,129.735,129.856,129.631,129.764,212845.0
82565,2023-12-05 14:00:00,129.765,130.085,129.482,130.024,326569.0
82566,2023-12-05 14:30:00,130.028,130.075,129.7,130.033,212118.0
82567,2023-12-05 15:00:00,130.043,130.054,129.889,129.898,312498.0
82568,2023-12-05 15:30:00,129.894,130.185,129.78,130.082,1128534.0
82569,2023-12-05 16:00:00,130.083,130.224,106.411,130.013,1883735.0
82570,2023-12-05 16:30:00,130.013,130.085,129.83,129.983,707.0
82571,2023-12-05 17:00:00,129.983,130.085,129.929,130.013,304.0
82572,2023-12-05 17:30:00,129.844,130.085,129.84,130.082,1100.0
82573,2023-12-05 18:00:00,129.954,130.085,129.909,129.983,544.0
82574,2023-12-05 18:30:00,130.083,130.324,130.078,130.092,2951.0
82575,2023-12-05 19:00:00,130.302,130.493,130.297,130.49,1944.0
82576,2023-12-05 19:30:00,130.451,130.632,130.138,130.331,400.0
82577,2023-12-06 04:00:00,130.371,130.732,130.158,130.729,1881.0
82578,2023-12-06 04:30:00,130.381,130.632,130.347,130.629,218.0
82579,2023-12-06 05:00:00,130.61,130.722,130.546,130.55,1263.0
82580,2023-12-06 05:30:00,130.56,130.632,130.516,130.52,73.0
82581,2023-12-06 06:00:00,130.65,130.831,130.427,130.52,1956.0
82582,2023-12-06 06:30:00,130.501,130.613,130.377,130.61,577.0
82583,2023-12-06 07:00:00,130.61,130.732,130.377,130.54,1208.0
82584,2023-12-06 07:30:00,130.551,130.583,130.397,130.58,150.0
82585,2023-12-06 08:00:00,130.381,131.05,130.078,130.679,6262.0
82586,2023-12-06 08:30:00,130.879,131.289,130.825,131.276,3449.0
82587,2023-12-06 09:00:00,131.267,131.866,130.675,131.634,49698.0
82588,2023-12-06 09:30:00,131.307,131.468,129.939,130.938,787946.0
82589,2023-12-06 10:00:00,130.958,131.279,130.526,130.57,532475.0
82590,2023-12-06 10:30:00,130.59,131.01,130.536,130.649,281129.0
82591,2023-12-06 11:00:00,130.64,130.792,130.337,130.361,258568.0
82592,2023-12-06 11:30:00,130.32,130.344,129.631,129.943,563873.0
82593,2023-12-06 12:00:00,129.944,130.314,129.82,129.843,410446.0
82594,2023-12-06 12:30:00,129.854,129.946,129.591,129.645,203388.0
82595,2023-12-06 13:00:00,129.655,129.956,129.193,129.853,398530.0
82596,2023-12-06 13:30:00,129.844,129.856,129.243,129.564,240562.0
82597,2023-12-06 14:00:00,129.556,129.578,129.113,129.187,254836.0
82598,2023-12-06 14:30:00,129.197,129.478,129.193,129.222,213842.0
82599,2023-12-06 15:00:00,129.217,129.374,128.994,129.127,306029.0
82600,2023-12-06 15:30:00,129.108,129.578,129.074,129.306,744027.0
82601,2023-12-06 16:00:00,129.307,129.936,128.487,129.336,2393622.0
82602,2023-12-06 16:30:00,129.357,129.578,128.835,129.147,10450.0
82603,2023-12-06 17:00:00,128.859,129.299,128.845,129.286,141033.0
82604,2023-12-06 17:30:00,128.909,129.289,128.855,128.859,54.0
82605,2023-12-06 18:00:00,129.207,129.21,128.835,129.087,118.0
82606,2023-12-06 18:30:00,129.138,129.14,128.835,129.117,658.0
82607,2023-12-06 19:00:00,129.119,129.22,129.113,129.217,979.0
82608,2023-12-06 19:30:00,129.217,129.618,129.084,129.217,294.0
82609,2023-12-07 04:00:00,129.217,129.389,128.706,129.296,1243.0
82610,2023-12-07 04:30:00,129.337,129.498,129.332,129.485,113.0
82611,2023-12-07 05:00:00,129.585,129.588,129.462,129.565,97.0
82612,2023-12-07 05:30:00,129.645,129.647,129.472,129.635,230.0
82613,2023-12-07 06:00:00,129.506,129.637,129.501,129.635,2818.0
82614,2023-12-07 06:30:00,129.715,129.717,129.551,129.575,12.0
82615,2023-12-07 07:00:00,129.556,129.637,129.432,129.635,4545.0
82616,2023-12-07 07:30:00,129.585,129.717,129.581,129.714,618.0
82617,2023-12-07 08:00:00,129.536,129.737,128.815,129.664,3374.0
82618,2023-12-07 08:30:00,129.585,130.304,129.501,130.222,10718.0
82619,2023-12-07 09:00:00,130.222,130.831,130.128,130.659,26552.0
82620,2023-12-07 09:30:00,130.66,130.782,129.72,130.241,472060.0
82621,2023-12-07 10:00:00,130.242,131.19,130.208,131.122,638873.0
82622,2023-12-07 10:30:00,131.128,131.488,130.735,131.206,506742.0
82623,2023-12-07 11:00:00,131.247,131.279,130.486,130.968,266540.0
82624,2023-12-07 11:30:00,130.978,131.428,130.919,131.366,279935.0
82625,2023-12-07 12:00:00,131.376,131.777,131.292,131.684,367851.0
82626,2023-12-07 12:30:00,131.675,131.727,131.491,131.624,234018.0
82627,2023-12-07 13:00:00,131.625,131.826,131.471,131.614,286127.0
82628,2023-12-07 13:30:00,131.625,132.115,131.601,131.983,416115.0
82629,2023-12-07 14:00:00,131.973,132.642,131.949,132.52,571672.0
82630,2023-12-07 14:30:00,132.51,132.523,132.168,132.172,208437.0
82631,2023-12-07 15:00:00,132.172,132.553,132.128,132.261,380682.0
82632,2023-12-07 15:30:00,132.252,132.652,132.163,132.211,1030220.0
82633,2023-12-07 16:00:00,132.212,132.324,129.72,130.331,3516036.0
82634,2023-12-07 16:30:00,130.332,130.334,130.049,130.331,11945.0
82635,2023-12-07 17:00:00,130.332,132.264,130.228,130.54,15964.0
82636,2023-12-07 17:30:00,130.819,130.821,130.287,130.331,643.0
82637,2023-12-07 18:00:00,130.381,130.732,130.327,130.53,1005.0
82638,2023-12-07 18:30:00,130.531,130.672,130.437,130.58,1081.0
82639,2023-12-07 19:00:00,130.58,130.732,130.576,130.689,1109.0
82640,2023-12-07 19:30:00,130.58,130.941,130.576,130.809,711.0
82641,2023-12-08 04:00:00,130.829,131.04,130.636,130.878,1515.0
82642,2023-12-08 04:30:00,130.73,130.831,130.367,130.59,1058.0
82643,2023-12-08 05:00:00,130.769,130.802,130.586,130.799,73.0
82644,2023-12-08 05:30:00,130.66,131.07,130.646,131.067,894.0
82645,2023-12-08 06:00:00,130.859,131.06,130.854,130.978,135.0
82646,2023-12-08 06:30:00,131.078,131.08,130.825,130.828,3889.0
82647,2023-12-08 07:00:00,130.829,131.01,130.317,130.659,54574.0
82648,2023-12-08 07:30:00,130.61,130.742,130.526,130.639,1742.0
82649,2023-12-08 08:00:00,130.978,132.264,130.307,130.46,6487.0
82650,2023-12-08 08:30:00,130.57,130.971,129.342,130.351,14308.0
82651,2023-12-08 09:00:00,130.361,130.672,129.939,130.291,24066.0
82652,2023-12-08 09:30:00,130.551,132.891,130.506,132.321,912112.0
82653,2023-12-08 10:00:00,132.331,133.279,132.327,133.196,569814.0
82654,2023-12-08 10:30:00,133.197,133.289,132.645,133.137,538429.0
82655,2023-12-08 11:00:00,133.137,133.229,132.566,132.958,427170.0
82656,2023-12-08 11:30:00,132.968,133.0,132.337,132.679,310473.0
82657,2023-12-08 12:00:00,132.699,132.841,132.118,132.639,256457.0
82658,2023-12-08 12:30:00,132.64,132.696,132.481,132.579,236250.0
82659,2023-12-08 13:00:00,132.605,132.702,132.416,132.599,144041.0
82660,2023-12-08 13:30:00,132.6,132.602,132.307,132.361,379243.0
82661,2023-12-08 14:00:00,132.371,132.423,132.237,132.38,244666.0
82662,2023-12-08 14:30:00,132.381,132.493,132.207,132.43,291045.0
82663,2023-12-08 15:00:00,132.426,132.428,132.049,132.363,276257.0
82664,2023-12-08 15:30:00,132.361,132.538,132.188,132.271,901562.0
82665,2023-12-08 16:00:00,132.272,132.304,131.919,132.001,3439476.0
82666,2023-12-08 16:30:00,132.023,132.254,132.008,132.251,11933.0
82667,2023-12-08 17:00:00,132.252,132.294,131.929,132.261,14275.0
82668,2023-12-08 17:30:00,132.262,132.43,132.227,132.291,1995.0
82669,2023-12-08 18:00:00,131.933,132.294,131.929,131.978,192.0
82670,2023-12-08 18:30:00,132.023,132.035,132.018,132.032,5.0
82671,2023-12-08 19:00:00,132.053,132.284,132.038,132.172,357.0
82672,2023-12-08 19:30:00,132.262,133.1,132.038,132.331,466.0
82673,2023-12-11 04:00:00,132.331,132.334,131.64,132.162,2795.0
82674,2023-12-11 04:30:00,132.182,132.234,131.969,132.122,972.0
82675,2023-12-11 05:00:00,132.212,132.642,131.849,132.331,2145.0
82676,2023-12-11 05:30:00,132.321,132.801,132.317,132.709,1485.0
82677,2023-12-11 06:00:00,132.6,132.702,132.327,132.331,916.0
82678,2023-12-11 06:30:00,132.341,132.702,132.307,132.38,767.0
82679,2023-12-11 07:00:00,132.391,132.672,132.257,132.57,1840.0
82680,2023-12-11 07:30:00,132.441,132.612,132.396,132.589,387.0
82681,2023-12-11 08:00:00,132.292,132.672,130.725,132.619,402717.0
82682,2023-12-11 08:30:00,132.62,133.229,132.506,133.037,7133.0
82683,2023-12-11 09:00:00,133.107,133.916,132.814,133.903,26820.0
82684,2023-12-11 09:30:00,133.824,134.523,133.381,134.33,1391360.0
82685,2023-12-11 10:00:00,134.351,134.692,134.128,134.131,789358.0
82686,2023-12-11 10:30:00,134.142,135.05,134.068,134.718,488387.0
82687,2023-12-11 11:00:00,134.729,134.801,134.446,134.709,313117.0
82688,2023-12-11 11:30:00,134.719,134.821,134.267,134.773,323693.0
82689,2023-12-11 12:00:00,134.774,135.11,134.635,135.077,384302.0
82690,2023-12-11 12:30:00,135.087,135.438,134.973,135.283,422876.0
82691,2023-12-11 13:00:00,135.276,135.388,135.033,135.35,337002.0
82692,2023-12-11 13:30:00,135.376,135.726,135.252,135.713,476691.0
82693,2023-12-11 14:00:00,135.724,135.905,135.431,135.46,338393.0
82694,2023-12-11 14:30:00,135.455,135.478,135.132,135.296,303353.0
82695,2023-12-11 15:00:00,135.306,135.657,135.135,135.276,454768.0
82696,2023-12-11 15:30:00,135.276,135.632,135.212,135.425,1267096.0
82697,2023-12-11 16:00:00,135.426,135.428,134.854,135.405,4791273.0
82698,2023-12-11 16:30:00,135.406,135.408,135.083,135.405,254154.0
82699,2023-12-11 17:00:00,135.405,135.408,135.083,135.088,2922.0
82700,2023-12-11 17:30:00,135.147,135.398,135.142,135.226,60.0
82701,2023-12-11 18:00:00,135.386,135.388,135.083,135.216,389.0
82702,2023-12-11 18:30:00,135.087,135.398,135.083,135.305,519.0
82703,2023-12-11 19:00:00,135.326,135.806,135.103,135.305,1014.0
82704,2023-12-11 19:30:00,135.804,135.806,135.401,135.763,1575.0
82705,2023-12-12 04:00:00,135.306,136.104,135.301,135.873,511.0
82706,2023-12-12 04:30:00,135.863,135.866,135.441,135.475,244.0
82707,2023-12-12 05:00:00,135.674,135.677,135.491,135.494,18.0
82708,2023-12-12 05:30:00,135.535,135.786,135.53,135.693,205.0
82709,2023-12-12 06:00:00,135.754,135.876,135.68,135.803,426.0
82710,2023-12-12 06:30:00,135.873,135.945,135.759,135.783,497.0
82711,2023-12-12 07:00:00,135.734,135.776,135.491,135.654,804.0
82712,2023-12-12 07:30:00,135.565,135.786,135.5,135.713,881.0
82713,2023-12-12 08:00:00,135.664,136.164,135.401,135.753,282852.0
82714,2023-12-12 08:30:00,135.983,136.293,134.958,135.116,9670.0
82715,2023-12-12 09:00:00,135.266,135.507,135.053,135.156,7834.0
82716,2023-12-12 09:30:00,135.286,136.532,134.804,136.241,639693.0
82717,2023-12-12 10:00:00,136.251,136.254,135.739,135.773,658106.0
82718,2023-12-12 10:30:00,135.774,135.985,135.52,135.902,449358.0
82719,2023-12-12 11:00:00,135.908,135.955,135.471,135.494,322671.0
82720,2023-12-12 11:30:00,135.49,135.642,135.212,135.276,467890.0
82721,2023-12-12 12:00:00,135.276,135.517,135.162,135.475,254510.0
82722,2023-12-12 12:30:00,135.475,135.677,135.441,135.597,174605.0
82723,2023-12-12 13:00:00,135.6,135.831,135.512,135.634,608863.0
82724,2023-12-12 13:30:00,135.634,135.876,135.55,135.813,216644.0
82725,2023-12-12 14:00:00,135.814,135.854,135.68,135.753,209047.0
82726,2023-12-12 14:30:00,135.744,135.846,135.719,135.813,221308.0
82727,2023-12-12 15:00:00,135.814,135.826,135.57,135.773,328425.0
82728,2023-12-12 15:30:00,135.779,136.025,135.64,135.992,723122.0
82729,2023-12-12 16:00:00,135.993,136.293,135.401,136.161,3001001.0
82730,2023-12-12 16:30:00,136.162,136.214,135.978,136.101,189626.0
82731,2023-12-12 17:00:00,136.182,136.204,135.978,136.072,2487.0
82732,2023-12-12 17:30:00,136.122,136.204,135.978,135.982,391.0
82733,2023-12-12 18:00:00,136.231,136.701,135.978,136.35,1757.0
82734,2023-12-12 18:30:00,136.351,136.353,136.009,136.013,400.0
82735,2023-12-12 19:00:00,136.251,136.303,135.978,136.062,2489.0
82736,2023-12-12 19:30:00,136.062,136.303,136.008,136.012,1186.0
82737,2023-12-13 04:00:00,136.082,136.592,136.077,136.36,874.0
82738,2023-12-13 04:30:00,136.301,136.413,136.137,136.35,566.0
82739,2023-12-13 05:00:00,136.401,136.403,136.147,136.151,76.0
82740,2023-12-13 05:30:00,136.152,136.522,136.147,136.38,502.0
82741,2023-12-13 06:00:00,136.48,136.502,136.247,136.271,255.0
82742,2023-12-13 06:30:00,136.341,136.353,136.018,136.032,2126.0
82743,2023-12-13 07:00:00,136.162,136.264,135.998,136.002,784.0
82744,2023-12-13 07:30:00,136.012,136.154,135.948,136.151,407.0
82745,2023-12-13 08:00:00,136.202,136.572,135.401,135.455,5914.0
82746,2023-12-13 08:30:00,135.654,135.796,135.262,135.713,2892.0
82747,2023-12-13 09:00:00,135.714,135.955,135.331,135.674,9632.0
82748,2023-12-13 09:30:00,135.684,136.224,135.51,135.818,477084.0
82749,2023-12-13 10:00:00,135.818,135.995,135.381,135.669,297566.0
82750,2023-12-13 10:30:00,135.684,136.035,135.645,135.942,354855.0
82751,2023-12-13 11:00:00,135.943,136.046,135.729,135.753,272020.0
82752,2023-12-13 11:30:00,135.764,136.065,135.739,135.952,319546.0
82753,2023-12-13 12:00:00,135.973,136.085,135.854,135.882,280808.0
